Elan_KCHI,Elan_OCH,Elan_FEM,Elan_MAL,Elan_ELE,Diar_KCHI,Diar_OCH,Diar_FEM,Diar_MAL,Diar_SPEECH
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
1,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,1,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,1,0,1
0,0,0,1,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
